stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Downloads\I2P1_Final_project-master\FINAL\allegro5.cfg r
font     D                ttf.c:167  unlock_current_page              [   0.25559] Unlocking page: 00000000027a0ad0
font     D                ttf.c:243  alloc_glyph_region               [   0.25576] Glyph 85: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.25578] Locking glyph region: 00000000027a0ad0 44 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.25583] Unlocking page: 00000000027a0ad0
font     D                ttf.c:446  cache_glyph                      [   0.25588] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   0.25593] Glyph 9: 5x5 (8x8)
font     D                ttf.c:287  alloc_glyph_region               [   0.25595] Locking glyph region: 00000000027a0ad0 60 0 8 8
font     D                ttf.c:167  unlock_current_page              [   0.25600] Unlocking page: 00000000027a0ad0
font     D                ttf.c:243  alloc_glyph_region               [   0.25608] Glyph 39: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.25609] Locking glyph region: 00000000027a0ad0 68 0 12 12
font     D                ttf.c:167  unlock_current_page              [   0.25614] Unlocking page: 00000000027a0ad0
font     D                ttf.c:243  alloc_glyph_region               [   0.25622] Glyph 80: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.25623] Locking glyph region: 00000000027a0ad0 80 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.25628] Unlocking page: 00000000027a0ad0
font     D                ttf.c:243  alloc_glyph_region               [   0.25636] Glyph 86: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.25638] Locking glyph region: 00000000027a0ad0 96 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.25642] Unlocking page: 00000000027a0ad0
font     D                ttf.c:243  alloc_glyph_region               [   0.25658] Glyph 81: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.25660] Locking glyph region: 00000000027a0ad0 112 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.25666] Unlocking page: 00000000027a0ad0
font     D                ttf.c:243  alloc_glyph_region               [   0.25677] Glyph 67: 15x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.25679] Locking glyph region: 00000000027a0ad0 128 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.25687] Unlocking page: 00000000027a0ad0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26061] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26169] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26175] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.45468] removed dtor for ttf_font 00000000027665e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.45537] removed dtor for sample_instance 00000000027816e0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.45542] opening assets/image/yamada.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.46109] opening assets/image/yamada.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.46127] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.46129] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.46131] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.46133] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.46135] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.46136] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.46138] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.46140] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.46141] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.46143] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.46144] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.46145] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.46147] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.46166] added dtor for bitmap 0000000002836d80, func 00007ff8fde51bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.46780] opening assets/sound/bokuwa.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   2.30145] added dtor for sample 00000000027a2ac0, func 00007ff8fdf81a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.30156] added dtor for sample_instance 0000000002780960, func 00007ff8fdf7929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   2.30158] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   2.30160] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   2.30217] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   2.30219] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   2.30221] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   2.30222] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   2.30224] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   2.30225] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   2.30226] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   2.30236] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   2.30238] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   2.30243] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.30244] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.30245]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.30246]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.30247] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.30249]  0.282843 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.30250]  0.000000 0.282843
dtor     D               dtor.c:196  _al_register_destructor          [   2.30253] added dtor for timer 000000000279dd90, func 00007ff8fde8fb3b
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.30601] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.30606] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.60975] removed dtor for queue 0000000002790e30
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  13.60987] destroying display 0000000000f9b3c0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  13.61395] converting display bitmap 0000000002836d80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  13.61404] added dtor for bitmap 00000000028367f0, func 00007ff8fde51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.61408] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.61410] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.61534] removed dtor for bitmap 00000000028367f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  13.61613] converting display bitmap 00000000027a76b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  13.61619] added dtor for bitmap 00000000028367f0, func 00007ff8fde51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.61622] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.61624] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.61704] removed dtor for bitmap 00000000028367f0
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  13.61768] waiting for display 0000000000f9b3c0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  13.63577] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  13.63587] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  13.66718] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.66770] removed dtor for bitmap 0000000002836d80
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.66788] removed dtor for sample 00000000027a2ac0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.66974] removed dtor for sample_instance 0000000002780960
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.66979] removed dtor for timer 000000000279dd90
dtor     D               dtor.c:116  _al_run_destructors              [  13.66982] calling dtor for bitmap 00000000027a76b0, func 00007ff8fde51bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.66984] removed dtor for bitmap 00000000027a76b0
dtor     D               dtor.c:116  _al_run_destructors              [  13.66988] calling dtor for timer 000000000279d6d0, func 00007ff8fde8fb3b
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.66990] removed dtor for timer 000000000279d6d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.66999] removed dtor for sample_instance 00000000027739a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.67001] removed dtor for sample_instance 0000000002773ac0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.67003] removed dtor for sample_instance 0000000002773be0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.67006] removed dtor for sample_instance 0000000002773d00
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.67008] removed dtor for sample_instance 000000000277ff80
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.67010] removed dtor for sample_instance 00000000027800a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.67012] removed dtor for sample_instance 00000000027801c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.67014] removed dtor for sample_instance 00000000027802e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.67017] removed dtor for sample_instance 0000000002780400
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.67023] removed dtor for sample_instance 00000000027805b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.67028] removed dtor for sample_instance 00000000027806d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.67031] removed dtor for sample_instance 00000000027807f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.67034] removed dtor for sample_instance 0000000002780cc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.67036] removed dtor for sample_instance 0000000002780de0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.67039] removed dtor for sample_instance 0000000002781020
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.67041] removed dtor for sample_instance 0000000002780f00
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.67044] removed dtor for sample_instance 0000000002781140
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.67046] removed dtor for sample_instance 00000000027815c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.67048] removed dtor for sample_instance 0000000002781260
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.67051] removed dtor for sample_instance 00000000027814a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.67053] removed dtor for mixer 0000000002771750
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  13.67055] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  13.67057] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  13.67573] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  13.67578] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  13.67580] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  13.67582] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  13.67584] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.67587] removed dtor for voice 0000000002771610
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  13.67589] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [  13.67591] Deallocated voice
audio-dsound D           dsound.cpp:296  _dsound_close                    [  13.67593] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [  13.70205] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [  13.70210] DirectSound closed
