stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\I2P1_Final_project-master\FINAL\allegro5.cfg r
font     D                ttf.c:243  alloc_glyph_region               [   1.91176] Glyph 86: 24x24 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.91177] Locking glyph region: 00000000028258a0 76 0 24 24
font     D                ttf.c:167  unlock_current_page              [   1.91181] Unlocking page: 00000000028258a0
font     D                ttf.c:446  cache_glyph                      [   1.91183] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   1.91188] Glyph 40: 24x37 (24x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.91189] Locking glyph region: 00000000028258a0 100 0 24 40
font     D                ttf.c:167  unlock_current_page              [   1.91193] Unlocking page: 00000000028258a0
font     D                ttf.c:243  alloc_glyph_region               [   1.91197] Glyph 81: 20x28 (20x28)
font     D                ttf.c:287  alloc_glyph_region               [   1.91198] Locking glyph region: 00000000028258a0 124 0 20 28
font     D                ttf.c:167  unlock_current_page              [   1.91201] Unlocking page: 00000000028258a0
font     D                ttf.c:243  alloc_glyph_region               [   1.91205] Glyph 87: 23x37 (24x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.91207] Locking glyph region: 00000000028258a0 144 0 24 40
font     D                ttf.c:167  unlock_current_page              [   1.91212] Unlocking page: 00000000028258a0
font     D                ttf.c:243  alloc_glyph_region               [   1.91216] Glyph 82: 21x24 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.91217] Locking glyph region: 00000000028258a0 168 0 24 24
font     D                ttf.c:167  unlock_current_page              [   1.91221] Unlocking page: 00000000028258a0
font     D                ttf.c:243  alloc_glyph_region               [   1.91225] Glyph 68: 22x29 (24x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.91226] Locking glyph region: 00000000028258a0 192 0 24 32
font     D                ttf.c:167  unlock_current_page              [   1.91231] Unlocking page: 00000000028258a0
font     D                ttf.c:243  alloc_glyph_region               [   1.91235] Glyph 20: 23x37 (24x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.91236] Locking glyph region: 00000000028258a0 216 0 24 40
font     D                ttf.c:167  unlock_current_page              [   1.91241] Unlocking page: 00000000028258a0
font     D                ttf.c:243  alloc_glyph_region               [   1.91245] Glyph 21: 27x37 (28x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.91247] Locking glyph region: 00000000028258a0 240 0 28 40
font     D                ttf.c:167  unlock_current_page              [   1.91253] Unlocking page: 00000000028258a0
font     D                ttf.c:243  alloc_glyph_region               [   1.91264] Glyph 22: 28x38 (28x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.91266] Locking glyph region: 00000000028258a0 268 0 28 40
font     D                ttf.c:167  unlock_current_page              [   1.91272] Unlocking page: 00000000028258a0
font     D                ttf.c:243  alloc_glyph_region               [   1.91279] Glyph 23: 28x37 (28x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.91281] Locking glyph region: 00000000028258a0 296 0 28 40
font     D                ttf.c:167  unlock_current_page              [   1.91287] Unlocking page: 00000000028258a0
font     D                ttf.c:243  alloc_glyph_region               [   1.91294] Glyph 24: 26x38 (28x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.91296] Locking glyph region: 00000000028258a0 324 0 28 40
font     D                ttf.c:167  unlock_current_page              [   1.91302] Unlocking page: 00000000028258a0
font     D                ttf.c:243  alloc_glyph_region               [   1.91308] Glyph 25: 26x37 (28x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.91310] Locking glyph region: 00000000028258a0 352 0 28 40
font     D                ttf.c:167  unlock_current_page              [   1.91314] Unlocking page: 00000000028258a0
font     D                ttf.c:243  alloc_glyph_region               [   1.91319] Glyph 26: 24x37 (24x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.91321] Locking glyph region: 00000000028258a0 380 0 24 40
font     D                ttf.c:167  unlock_current_page              [   1.91327] Unlocking page: 00000000028258a0
font     D                ttf.c:243  alloc_glyph_region               [   1.91334] Glyph 27: 26x37 (28x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.91336] Locking glyph region: 00000000028258a0 404 0 28 40
font     D                ttf.c:167  unlock_current_page              [   1.91342] Unlocking page: 00000000028258a0
font     D                ttf.c:243  alloc_glyph_region               [   1.91348] Glyph 28: 21x37 (24x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.91350] Locking glyph region: 00000000028258a0 432 0 24 40
font     D                ttf.c:167  unlock_current_page              [   1.91355] Unlocking page: 00000000028258a0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91723] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91730] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91821] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91825] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.97593] removed dtor for ttf_font 0000000002755e50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.97705] removed dtor for sample 0000000002755c70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.97801] removed dtor for sample_instance 000000000276dc40
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.97807] opening assets/image/office.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.97832] opening assets/image/office.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.97848] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.97851] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.97853] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.97855] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.97856] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.97857] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.97859] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.97860] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.97861] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.97863] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.97864] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.97866] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.97867] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.97892] added dtor for bitmap 0000000002825b90, func 00007ff913451bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.98407] opening assets/sound/bokuwa.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   3.79651] added dtor for sample 000000000278a260, func 00007ff913581a1d
dtor     D               dtor.c:196  _al_register_destructor          [   3.79658] added dtor for sample_instance 000000000276d100, func 00007ff91357929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   3.79660] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   3.79661] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   3.79892] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   3.79895] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   3.79896] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   3.79898] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   3.79900] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   3.79901] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   3.79903] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   3.79916] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   3.79918] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   3.79924] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.79927] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.79929]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.79931]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.79934] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.79936]  0.282843 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.79938]  0.000000 0.282843
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.79943] opening assets/image/arrow_down.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.79963] opening assets/image/arrow_down.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.79978] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.79980] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.79981] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.79983] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.79984] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.79985] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.79986] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.79988] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.79989] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.79990] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.79991] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.79993] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.79994] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.80031] added dtor for bitmap 000000000275c1d0, func 00007ff913451bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.80602] opening assets/image/arrow_right.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.80616] opening assets/image/arrow_right.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.80623] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.80624] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.80625] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.80626] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.80627] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.80629] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.80630] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.80631] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.80632] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.80633] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.80634] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.80635] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.80636] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.80665] added dtor for bitmap 0000000002794650, func 00007ff913451bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.81072] opening assets/image/arrow_left.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.81089] opening assets/image/arrow_left.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.81098] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.81100] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.81102] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.81103] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.81105] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.81106] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.81107] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.81109] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.81110] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.81112] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.81113] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.81115] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.81117] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.81147] added dtor for bitmap 000000000275bf40, func 00007ff913451bea
dtor     D               dtor.c:196  _al_register_destructor          [   3.81537] added dtor for timer 000000000275c0f0, func 00007ff91348fb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.81540] opening assets/image/boss_normal.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.81549] opening assets/image/boss_normal.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.81556] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.81557] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.81558] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.81559] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.81560] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.81561] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.81562] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.81563] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.81564] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.81565] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.81566] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.81568] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.81569] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.81581] added dtor for bitmap 00000000027930c0, func 00007ff913451bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.86200] opening assets/image/boss_top.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.86221] opening assets/image/boss_top.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.86230] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.86232] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.86234] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.86235] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.86237] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.86238] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.86240] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.86241] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.86243] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.86245] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.86246] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.86248] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.86250] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.86275] added dtor for bitmap 000000000278fc70, func 00007ff913451bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.92367] opening assets/image/boss_buttom.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.92384] opening assets/image/boss_buttom.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.92394] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.92396] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.92398] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.92399] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.92400] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.92402] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.92403] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.92405] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.92406] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.92408] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.92409] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.92411] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.92412] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.92441] added dtor for bitmap 000000000278fe20, func 00007ff913451bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.00116] opening assets/image/boss_left.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.00138] opening assets/image/boss_left.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.00147] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.00149] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.00151] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.00152] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.00153] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.00154] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.00155] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.00156] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.00157] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   4.00158] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   4.00160] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   4.00161] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   4.00162] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.00184] added dtor for bitmap 000000000278ffd0, func 00007ff913451bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.07713] opening assets/image/boss_right.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.07733] opening assets/image/boss_right.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.07740] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.07742] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.07743] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.07744] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.07745] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.07746] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.07747] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.07748] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.07749] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   4.07751] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   4.07752] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   4.07753] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   4.07754] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.07777] added dtor for bitmap 000000000275c8a0, func 00007ff913451bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.14498] opening assets/image/star.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.14522] opening assets/image/star.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.14532] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.14534] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.14535] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.14536] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.14537] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.14538] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.14539] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.14540] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.14541] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   4.14542] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   4.14543] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   4.14544] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   4.14546] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.14567] added dtor for bitmap 000000000275d2f0, func 00007ff913451bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.15565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.15569] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.18092] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.18099] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.18227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.18232] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.18335] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.18338] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.18665] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.18670] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.19097] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.19100] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.19671] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.19677] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.20170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.20177] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.20666] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.20672] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.21102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.21106] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.37613] opening assets/image/bad.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.37640] opening assets/image/bad.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.37652] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.37655] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.37657] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.37658] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.37660] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.37662] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.37663] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.37665] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.37667] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   4.37668] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   4.37670] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   4.37672] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   4.37674] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.37697] added dtor for bitmap 0000000016593c90, func 00007ff913451bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.37856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.37860] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.44300] opening assets/image/bad.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.44324] opening assets/image/bad.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.44335] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.44337] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.44339] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.44341] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.44342] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.44344] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.44345] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.44346] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.44348] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   5.44351] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   5.44353] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   5.44355] Found a format
